lad_arrive_name,lad_arrive_code,lat_arrive,lon_arrive,lad_depart_name,lad_depart_code,lat_depart,lon_depart,lad_depart_london,count,unknownLocation,UKtotal,totalsNotLondon,routesArrivingLondonAndOutside
Brent,E09000005,51.551899,-0.257656,Lewisham,E09000023,51.4524,-0.024704,1,1,0,0,0,1
Brent,E09000005,51.551899,-0.257656,Islington,E09000019,51.538898,-0.108493,1,1,0,0,0,1
Brent,E09000005,51.551899,-0.257656,Hounslow,E09000018,51.471401,-0.347354,1,1,0,0,0,1
Brent,E09000005,51.551899,-0.257656,Havering,E09000016,51.571098,0.203656,1,1,0,0,0,1
Brent,E09000005,51.551899,-0.257656,Hackney,E09000012,51.5495,-0.069835,1,2,0,0,0,1
Brent,E09000005,51.551899,-0.257656,Greenwich,E09000011,51.476501,0.052027,1,2,0,0,0,1
Brent,E09000005,51.551899,-0.257656,Ealing,E09000009,51.5182,-0.325289,1,1,0,0,0,1
Brent,E09000005,51.551899,-0.257656,Barking and Dagenham,E09000002,51.5466,0.125138,1,2,0,0,0,1
Brent,E09000005,51.551899,-0.257656,Unknown London,ABCDE,51.67,0.07,1,2,1,0,1,1
Brent,E09000005,51.551899,-0.257656,Unknown Outside London,ABCD,51.67,0.185,0,2,0,0,0,0
Brent,E09000005,51.551899,-0.257656,Outside London,ABCD,51.67,0.185,0,6,0,1,1,1
Bromley,E09000006,51.3918,0.02663,Sutton,E09000029,51.364201,-0.181926,1,1,0,0,0,1
Bromley,E09000006,51.3918,0.02663,Bromley,E09000006,51.3918,0.02663,1,1,0,0,0,1
Bromley,E09000006,51.3918,0.02663,Unspecified,ABCDEF,51.67,0.3,0,14,1,0,1,1
Bromley,E09000006,51.3918,0.02663,Unknown London,ABCDE,51.67,0.07,1,1,1,0,1,1
Camden,E09000007,51.5341,-0.143185,Wandsworth,E09000032,51.455399,-0.177249,1,4,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Waltham Forest,E09000031,51.588001,-0.009429,1,2,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Tower Hamlets,E09000030,51.5177,-0.043912,1,1,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Southwark,E09000028,51.483601,-0.078411,1,2,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Newham,E09000025,51.531502,0.031434,1,3,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Lewisham,E09000023,51.4524,-0.024704,1,5,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Lambeth,E09000022,51.4576,-0.120206,1,2,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Kensington and Chelsea,E09000020,51.498501,-0.187318,1,1,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Islington,E09000019,51.538898,-0.108493,1,1,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Harrow,E09000015,51.5919,-0.33809,1,1,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Haringey,E09000014,51.589699,-0.10574,1,2,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Hammersmith and Fulham,E09000013,51.492199,-0.216618,1,1,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Hackney,E09000012,51.5495,-0.069835,1,1,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Enfield,E09000010,51.639999,-0.082491,1,4,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Ealing,E09000009,51.5182,-0.325289,1,2,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Croydon,E09000008,51.368198,-0.09617,1,1,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Camden,E09000007,51.5341,-0.143185,1,1,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Brent,E09000005,51.551899,-0.257656,1,3,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Barnet,E09000003,51.605598,-0.20749,1,2,0,0,0,1
Camden,E09000007,51.5341,-0.143185,Unspecified,ABCDEF,51.67,0.3,0,1,1,0,1,1
Camden,E09000007,51.5341,-0.143185,Unknown London,ABCDE,51.67,0.07,1,2,1,0,1,1
Camden,E09000007,51.5341,-0.143185,Unknown Outside London,ABCD,51.67,0.185,0,2,0,0,0,0
Camden,E09000007,51.5341,-0.143185,Outside London,ABCD,51.67,0.185,0,3,0,1,1,1
Croydon,E09000008,51.368198,-0.09617,Wandsworth,E09000032,51.455399,-0.177249,1,1,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Waltham Forest,E09000031,51.588001,-0.009429,1,1,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Tower Hamlets,E09000030,51.5177,-0.043912,1,1,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Southwark,E09000028,51.483601,-0.078411,1,3,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Redbridge,E09000026,51.579399,0.066276,1,3,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Newham,E09000025,51.531502,0.031434,1,2,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Merton,E09000024,51.411098,-0.19611,1,1,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Lewisham,E09000023,51.4524,-0.024704,1,1,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Lambeth,E09000022,51.4576,-0.120206,1,2,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Kingston upon Thames,E09000021,51.3979,-0.287303,1,1,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Hillingdon,E09000017,51.537899,-0.438425,1,2,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Havering,E09000016,51.571098,0.203656,1,1,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Harrow,E09000015,51.5919,-0.33809,1,1,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Haringey,E09000014,51.589699,-0.10574,1,1,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Hammersmith and Fulham,E09000013,51.492199,-0.216618,1,1,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Hackney,E09000012,51.5495,-0.069835,1,1,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Greenwich,E09000011,51.476501,0.052027,1,4,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Enfield,E09000010,51.639999,-0.082491,1,2,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Ealing,E09000009,51.5182,-0.325289,1,2,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Croydon,E09000008,51.368198,-0.09617,1,3,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Bromley,E09000006,51.3918,0.02663,1,1,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Brent,E09000005,51.551899,-0.257656,1,1,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Barnet,E09000003,51.605598,-0.20749,1,1,0,0,0,1
Croydon,E09000008,51.368198,-0.09617,Unspecified,ABCDEF,51.67,0.3,0,5,1,0,1,1
Croydon,E09000008,51.368198,-0.09617,Unknown London,ABCDE,51.67,0.07,1,2,1,0,1,1
Croydon,E09000008,51.368198,-0.09617,Unknown Outside London,ABCD,51.67,0.185,0,2,0,0,0,0
Croydon,E09000008,51.368198,-0.09617,Outside London,ABCD,51.67,0.185,0,8,0,1,1,1
Ealing,E09000009,51.5182,-0.325289,Wandsworth,E09000032,51.455399,-0.177249,1,3,0,0,0,1
Ealing,E09000009,51.5182,-0.325289,Waltham Forest,E09000031,51.588001,-0.009429,1,1,0,0,0,1
Ealing,E09000009,51.5182,-0.325289,Tower Hamlets,E09000030,51.5177,-0.043912,1,1,0,0,0,1
Ealing,E09000009,51.5182,-0.325289,Merton,E09000024,51.411098,-0.19611,1,1,0,0,0,1
Ealing,E09000009,51.5182,-0.325289,Lewisham,E09000023,51.4524,-0.024704,1,1,0,0,0,1
Ealing,E09000009,51.5182,-0.325289,Islington,E09000019,51.538898,-0.108493,1,1,0,0,0,1
Ealing,E09000009,51.5182,-0.325289,Hounslow,E09000018,51.471401,-0.347354,1,4,0,0,0,1
Ealing,E09000009,51.5182,-0.325289,Hillingdon,E09000017,51.537899,-0.438425,1,2,0,0,0,1
Ealing,E09000009,51.5182,-0.325289,Harrow,E09000015,51.5919,-0.33809,1,1,0,0,0,1
Ealing,E09000009,51.5182,-0.325289,Haringey,E09000014,51.589699,-0.10574,1,1,0,0,0,1
Ealing,E09000009,51.5182,-0.325289,Hackney,E09000012,51.5495,-0.069835,1,1,0,0,0,1
Ealing,E09000009,51.5182,-0.325289,Ealing,E09000009,51.5182,-0.325289,1,4,0,0,0,1
Ealing,E09000009,51.5182,-0.325289,Croydon,E09000008,51.368198,-0.09617,1,2,0,0,0,1
Ealing,E09000009,51.5182,-0.325289,Camden,E09000007,51.5341,-0.143185,1,1,0,0,0,1
Ealing,E09000009,51.5182,-0.325289,Brent,E09000005,51.551899,-0.257656,1,2,0,0,0,1
Ealing,E09000009,51.5182,-0.325289,Barnet,E09000003,51.605598,-0.20749,1,1,0,0,0,1
Ealing,E09000009,51.5182,-0.325289,Barking and Dagenham,E09000002,51.5466,0.125138,1,1,0,0,0,1
Ealing,E09000009,51.5182,-0.325289,Unspecified,ABCDEF,51.67,0.3,0,4,1,0,1,1
Ealing,E09000009,51.5182,-0.325289,Unknown London,ABCDE,51.67,0.07,1,9,1,0,1,1
Ealing,E09000009,51.5182,-0.325289,Unknown Outside London,ABCD,51.67,0.185,0,5,0,0,0,0
Ealing,E09000009,51.5182,-0.325289,Outside London,ABCD,51.67,0.185,0,8,0,1,1,1
Enfield,E09000010,51.639999,-0.082491,Waltham Forest,E09000031,51.588001,-0.009429,1,3,0,0,0,1
Enfield,E09000010,51.639999,-0.082491,Tower Hamlets,E09000030,51.5177,-0.043912,1,1,0,0,0,1
Enfield,E09000010,51.639999,-0.082491,Sutton,E09000029,51.364201,-0.181926,1,1,0,0,0,1
Enfield,E09000010,51.639999,-0.082491,Southwark,E09000028,51.483601,-0.078411,1,2,0,0,0,1
Enfield,E09000010,51.639999,-0.082491,Redbridge,E09000026,51.579399,0.066276,1,2,0,0,0,1
Enfield,E09000010,51.639999,-0.082491,Newham,E09000025,51.531502,0.031434,1,4,0,0,0,1
Enfield,E09000010,51.639999,-0.082491,Lewisham,E09000023,51.4524,-0.024704,1,3,0,0,0,1
Enfield,E09000010,51.639999,-0.082491,Lambeth,E09000022,51.4576,-0.120206,1,1,0,0,0,1
Enfield,E09000010,51.639999,-0.082491,Islington,E09000019,51.538898,-0.108493,1,1,0,0,0,1
Enfield,E09000010,51.639999,-0.082491,Hounslow,E09000018,51.471401,-0.347354,1,2,0,0,0,1
Enfield,E09000010,51.639999,-0.082491,Hillingdon,E09000017,51.537899,-0.438425,1,5,0,0,0,1
Enfield,E09000010,51.639999,-0.082491,Hackney,E09000012,51.5495,-0.069835,1,3,0,0,0,1
Enfield,E09000010,51.639999,-0.082491,Enfield,E09000010,51.639999,-0.082491,1,1,0,0,0,1
Enfield,E09000010,51.639999,-0.082491,Ealing,E09000009,51.5182,-0.325289,1,3,0,0,0,1
Enfield,E09000010,51.639999,-0.082491,Brent,E09000005,51.551899,-0.257656,1,3,0,0,0,1
Enfield,E09000010,51.639999,-0.082491,Barnet,E09000003,51.605598,-0.20749,1,1,0,0,0,1
Enfield,E09000010,51.639999,-0.082491,City of London,E09000001,51.514301,-0.091475,1,1,0,0,0,1
Enfield,E09000010,51.639999,-0.082491,Unspecified,ABCDEF,51.67,0.3,0,4,1,0,1,1
Enfield,E09000010,51.639999,-0.082491,Unknown London,ABCDE,51.67,0.07,1,5,1,0,1,1
Enfield,E09000010,51.639999,-0.082491,Unknown Outside London,ABCD,51.67,0.185,0,6,0,0,0,0
Enfield,E09000010,51.639999,-0.082491,Outside London,ABCD,51.67,0.185,0,8,0,1,1,1
Greenwich,E09000011,51.476501,0.052027,Tower Hamlets,E09000030,51.5177,-0.043912,1,2,0,0,0,1
Greenwich,E09000011,51.476501,0.052027,Southwark,E09000028,51.483601,-0.078411,1,4,0,0,0,1
Greenwich,E09000011,51.476501,0.052027,Redbridge,E09000026,51.579399,0.066276,1,1,0,0,0,1
Greenwich,E09000011,51.476501,0.052027,Newham,E09000025,51.531502,0.031434,1,4,0,0,0,1
Greenwich,E09000011,51.476501,0.052027,Lewisham,E09000023,51.4524,-0.024704,1,8,0,0,0,1
Greenwich,E09000011,51.476501,0.052027,Lambeth,E09000022,51.4576,-0.120206,1,1,0,0,0,1
Greenwich,E09000011,51.476501,0.052027,Hounslow,E09000018,51.471401,-0.347354,1,1,0,0,0,1
Greenwich,E09000011,51.476501,0.052027,Hackney,E09000012,51.5495,-0.069835,1,2,0,0,0,1
Greenwich,E09000011,51.476501,0.052027,Greenwich,E09000011,51.476501,0.052027,1,3,0,0,0,1
Greenwich,E09000011,51.476501,0.052027,Enfield,E09000010,51.639999,-0.082491,1,1,0,0,0,1
Greenwich,E09000011,51.476501,0.052027,Ealing,E09000009,51.5182,-0.325289,1,2,0,0,0,1
Greenwich,E09000011,51.476501,0.052027,Croydon,E09000008,51.368198,-0.09617,1,2,0,0,0,1
Greenwich,E09000011,51.476501,0.052027,Brent,E09000005,51.551899,-0.257656,1,2,0,0,0,1
Greenwich,E09000011,51.476501,0.052027,Bexley,E09000004,51.459099,0.136015,1,1,0,0,0,1
Greenwich,E09000011,51.476501,0.052027,Barking and Dagenham,E09000002,51.5466,0.125138,1,2,0,0,0,1
Greenwich,E09000011,51.476501,0.052027,Unknown London,ABCDE,51.67,0.07,1,1,1,0,1,1
Greenwich,E09000011,51.476501,0.052027,Unknown Outside London,ABCD,51.67,0.185,0,20,0,0,0,0
Greenwich,E09000011,51.476501,0.052027,Outside London,ABCD,51.67,0.185,0,22,0,1,1,1
Hackney,E09000012,51.5495,-0.069835,Tower Hamlets,E09000030,51.5177,-0.043912,1,9,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Southwark,E09000028,51.483601,-0.078411,1,1,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Redbridge,E09000026,51.579399,0.066276,1,2,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Newham,E09000025,51.531502,0.031434,1,6,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Lewisham,E09000023,51.4524,-0.024704,1,2,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Lambeth,E09000022,51.4576,-0.120206,1,3,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Islington,E09000019,51.538898,-0.108493,1,2,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Hounslow,E09000018,51.471401,-0.347354,1,2,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Hillingdon,E09000017,51.537899,-0.438425,1,1,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Harrow,E09000015,51.5919,-0.33809,1,1,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Haringey,E09000014,51.589699,-0.10574,1,3,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Hammersmith and Fulham,E09000013,51.492199,-0.216618,1,3,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Hackney,E09000012,51.5495,-0.069835,1,1,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Greenwich,E09000011,51.476501,0.052027,1,2,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Enfield,E09000010,51.639999,-0.082491,1,6,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Ealing,E09000009,51.5182,-0.325289,1,1,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Croydon,E09000008,51.368198,-0.09617,1,1,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Camden,E09000007,51.5341,-0.143185,1,1,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Bromley,E09000006,51.3918,0.02663,1,1,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Brent,E09000005,51.551899,-0.257656,1,2,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Barnet,E09000003,51.605598,-0.20749,1,1,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Barking and Dagenham,E09000002,51.5466,0.125138,1,1,0,0,0,1
Hackney,E09000012,51.5495,-0.069835,Unspecified,ABCDEF,51.67,0.3,0,6,1,0,1,1
Hackney,E09000012,51.5495,-0.069835,Unknown London,ABCDE,51.67,0.07,1,3,1,0,1,1
Hackney,E09000012,51.5495,-0.069835,Unknown Outside London,ABCD,51.67,0.185,0,7,0,0,0,0
Hackney,E09000012,51.5495,-0.069835,Outside London,ABCD,51.67,0.185,0,13,0,1,1,1
Hammersmith and Fulham,E09000013,51.492199,-0.216618,Tower Hamlets,E09000030,51.5177,-0.043912,1,1,0,0,0,1
Hammersmith and Fulham,E09000013,51.492199,-0.216618,Lambeth,E09000022,51.4576,-0.120206,1,1,0,0,0,1
Hammersmith and Fulham,E09000013,51.492199,-0.216618,Hounslow,E09000018,51.471401,-0.347354,1,1,0,0,0,1
Hammersmith and Fulham,E09000013,51.492199,-0.216618,Hillingdon,E09000017,51.537899,-0.438425,1,1,0,0,0,1
Hammersmith and Fulham,E09000013,51.492199,-0.216618,Hammersmith and Fulham,E09000013,51.492199,-0.216618,1,2,0,0,0,1
Hammersmith and Fulham,E09000013,51.492199,-0.216618,Enfield,E09000010,51.639999,-0.082491,1,1,0,0,0,1
Hammersmith and Fulham,E09000013,51.492199,-0.216618,Ealing,E09000009,51.5182,-0.325289,1,1,0,0,0,1
Hammersmith and Fulham,E09000013,51.492199,-0.216618,Croydon,E09000008,51.368198,-0.09617,1,1,0,0,0,1
Hammersmith and Fulham,E09000013,51.492199,-0.216618,Camden,E09000007,51.5341,-0.143185,1,2,0,0,0,1
Hammersmith and Fulham,E09000013,51.492199,-0.216618,Barking and Dagenham,E09000002,51.5466,0.125138,1,1,0,0,0,1
Hammersmith and Fulham,E09000013,51.492199,-0.216618,Unspecified,ABCDEF,51.67,0.3,0,6,1,0,1,1
Hammersmith and Fulham,E09000013,51.492199,-0.216618,Unknown London,ABCDE,51.67,0.07,1,1,1,0,1,1
Hammersmith and Fulham,E09000013,51.492199,-0.216618,Unknown Outside London,ABCD,51.67,0.185,0,3,0,0,0,0
Hammersmith and Fulham,E09000013,51.492199,-0.216618,Outside London,ABCD,51.67,0.185,0,6,0,1,1,1
Haringey,E09000014,51.589699,-0.10574,Wandsworth,E09000032,51.455399,-0.177249,1,1,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Waltham Forest,E09000031,51.588001,-0.009429,1,5,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Tower Hamlets,E09000030,51.5177,-0.043912,1,2,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Sutton,E09000029,51.364201,-0.181926,1,2,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Southwark,E09000028,51.483601,-0.078411,1,1,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Newham,E09000025,51.531502,0.031434,1,3,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Islington,E09000019,51.538898,-0.108493,1,2,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Hounslow,E09000018,51.471401,-0.347354,1,2,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Hillingdon,E09000017,51.537899,-0.438425,1,1,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Havering,E09000016,51.571098,0.203656,1,2,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Harrow,E09000015,51.5919,-0.33809,1,2,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Haringey,E09000014,51.589699,-0.10574,1,2,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Hammersmith and Fulham,E09000013,51.492199,-0.216618,1,1,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Hackney,E09000012,51.5495,-0.069835,1,3,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Greenwich,E09000011,51.476501,0.052027,1,1,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Enfield,E09000010,51.639999,-0.082491,1,5,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Ealing,E09000009,51.5182,-0.325289,1,2,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Croydon,E09000008,51.368198,-0.09617,1,1,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Camden,E09000007,51.5341,-0.143185,1,3,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Brent,E09000005,51.551899,-0.257656,1,2,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Barnet,E09000003,51.605598,-0.20749,1,3,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Barking and Dagenham,E09000002,51.5466,0.125138,1,3,0,0,0,1
Haringey,E09000014,51.589699,-0.10574,Unspecified,ABCDEF,51.67,0.3,0,2,1,0,1,1
Haringey,E09000014,51.589699,-0.10574,Unknown London,ABCDE,51.67,0.07,1,3,1,0,1,1
Haringey,E09000014,51.589699,-0.10574,Unknown Outside London,ABCD,51.67,0.185,0,4,0,0,0,0
Haringey,E09000014,51.589699,-0.10574,Outside London,ABCD,51.67,0.185,0,10,0,1,1,1
Harrow,E09000015,51.5919,-0.33809,Westminster,E09000033,51.513199,-0.148686,1,1,0,0,0,1
Harrow,E09000015,51.5919,-0.33809,Hillingdon,E09000017,51.537899,-0.438425,1,1,0,0,0,1
Harrow,E09000015,51.5919,-0.33809,Harrow,E09000015,51.5919,-0.33809,1,2,0,0,0,1
Harrow,E09000015,51.5919,-0.33809,Ealing,E09000009,51.5182,-0.325289,1,2,0,0,0,1
Harrow,E09000015,51.5919,-0.33809,Unknown Outside London,ABCD,51.67,0.185,0,2,0,0,0,0
Harrow,E09000015,51.5919,-0.33809,Outside London,ABCD,51.67,0.185,0,4,0,1,1,1
Havering,E09000016,51.571098,0.203656,Redbridge,E09000026,51.579399,0.066276,1,2,0,0,0,1
Havering,E09000016,51.571098,0.203656,Barking and Dagenham,E09000002,51.5466,0.125138,1,2,0,0,0,1
Havering,E09000016,51.571098,0.203656,Unspecified,ABCDEF,51.67,0.3,0,8,1,0,1,1
Havering,E09000016,51.571098,0.203656,Unknown London,ABCDE,51.67,0.07,1,3,1,0,1,1
Havering,E09000016,51.571098,0.203656,Unknown Outside London,ABCD,51.67,0.185,0,3,0,0,0,0
Havering,E09000016,51.571098,0.203656,Outside London,ABCD,51.67,0.185,0,3,0,1,1,1
Hillingdon,E09000017,51.537899,-0.438425,Waltham Forest,E09000031,51.588001,-0.009429,1,1,0,0,0,1
Hillingdon,E09000017,51.537899,-0.438425,Hounslow,E09000018,51.471401,-0.347354,1,1,0,0,0,1
Hillingdon,E09000017,51.537899,-0.438425,Hillingdon,E09000017,51.537899,-0.438425,1,1,0,0,0,1
Hillingdon,E09000017,51.537899,-0.438425,Haringey,E09000014,51.589699,-0.10574,1,1,0,0,0,1
Hillingdon,E09000017,51.537899,-0.438425,Hackney,E09000012,51.5495,-0.069835,1,1,0,0,0,1
Hillingdon,E09000017,51.537899,-0.438425,Croydon,E09000008,51.368198,-0.09617,1,2,0,0,0,1
Hillingdon,E09000017,51.537899,-0.438425,Unknown Outside London,ABCD,51.67,0.185,0,1,0,0,0,0
Hillingdon,E09000017,51.537899,-0.438425,Outside London,ABCD,51.67,0.185,0,4,0,1,1,1
Hounslow,E09000018,51.471401,-0.347354,Waltham Forest,E09000031,51.588001,-0.009429,1,3,0,0,0,1
Hounslow,E09000018,51.471401,-0.347354,Sutton,E09000029,51.364201,-0.181926,1,1,0,0,0,1
